,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
1562,G261S1,dcgan+gf,-0.0025718641903625327,-0.008745319147606635,-0.01624563254147332,-0.02130758782072515,-0.00133664920870047,0.0003540528142726889,-0.0029301108781039763,-0.006393793915312147,0.0020317107248538336,0.0006358246673069343,0.0017206236043651791,0.00041264010169574767,-0.0034164548586533483,-0.0022176557596796094,-0.0029799482388689325,0.0020084758566782032,0.006762639237350887,-0.0027081160935580346,0.011510931182998,0.535170827977985,-0.02641472615376346,-0.5677117109298706,0.0
1563,G262S1,dcgan+gf,-0.0024885973532795935,-0.008745319920809753,-0.016602960478960847,-0.022467547448159306,-0.001754772454034995,0.00048469771167746796,-0.003066700204498635,-0.00754214222127784,-6.563954761364295e-05,0.00023611599330475302,0.002366214167143422,0.0002493375882441468,-0.0034662963341077525,-0.0016880931039737056,-0.002137614238409239,0.0022193110824027308,0.007036338625523801,-0.002685102089168927,0.0115746874526218,0.5312617685788433,-0.027284839381838843,-0.5602154731750488,0.0
1564,G263S1,dcgan+gf,-0.0024909170724554336,-0.008745317259104797,-0.015983083039270794,-0.02314549605171232,-0.00217322859517305,-0.00022521620488180654,-0.0030792779218482423,-0.007475066171628375,0.000973578975518208,9.322785050689627e-05,0.0033656239581837805,0.0008306285937285307,-0.00391930989133316,-0.0019581034738778338,-0.0029681026187524965,0.004356845806553381,0.005931712936328519,-0.003011883727970195,0.012297801633509,0.5289755443234542,-0.027392971375450686,-0.5362191200256348,0.0
1565,G264S1,dcgan+gf,-0.002571868716905622,-0.008745319721757485,-0.015982725635984744,-0.02307860744565492,-0.0034452840237694034,0.00013199419019561934,-0.003079107990865971,-0.005167716839224035,0.0009765139475572104,9.250053628240653e-05,0.00337034734924898,0.0008313818014571372,-0.003878648328664302,-0.0010587330134458335,-0.0024176303965069506,0.004363134767641879,0.005963779248119267,-0.003012019431144976,0.0123022015333445,0.5314621726667598,-0.027410008339580655,-0.5640782117843628,0.0
1566,G265S1,dcgan+gf,-0.0025080914680126755,-0.008745319891078442,-0.015919144532513176,-0.023404160768883887,-0.00329792045534525,-0.0008619636224881877,-0.0030517888576768477,-0.0051348053117764095,-0.0002767393435307332,0.00010227871030302785,0.0035111440184243353,0.0008057063617930878,-0.00393497643089145,-0.0005003892350121303,-0.00311180566575168,0.0056535957861417255,0.006145467947761164,-0.0032391783225132263,0.0123248045104889,0.529677361196193,-0.027788094814772915,-0.5465325117111206,0.0
1567,G266S1,dcgan+gf,-0.0025046280762478154,-0.00874530138248969,-0.015194552185409296,-0.0242604011037069,-0.003107917825290455,-0.0009888161576551142,-0.0030657831631450915,-0.006633810086998288,0.0009267287916899799,9.394363979853311e-05,0.0035090574395461984,0.0008102717802288219,-0.004585718139091485,-0.0005011529505463019,-0.0030661306333278826,0.006021931209491062,0.0059573636375281555,-0.003404122929921574,0.0126753605678728,0.5259008127739374,-0.027765251103254215,-0.5168033838272095,0.0
1568,G267S1,dcgan+gf,-0.002565857809303403,-0.008745314555711673,-0.016141241158218408,-0.021220510379115747,-0.0004421825947309144,5.698247483514755e-05,-0.00315920633467751,-0.006995212722445967,0.0038558264931357633,0.00011931846227569434,0.0019141031300752424,0.0005354666792028839,-0.0022215331473961356,-0.0006334588508015359,-0.004415619704116453,0.0020697447171131506,0.007500040304153552,-0.0030170629011255228,0.0110253576616354,0.5410763012351602,-0.026512421711084908,-0.5511752367019653,0.0
1569,G268S1,dcgan+gf,-0.002565003661141569,-0.008745319676111219,-0.016193966071680416,-0.021168726213237263,-0.00321039324951496,-0.0020230274145423494,-0.0036487499811765365,-0.006477718724717209,0.0027699339933648496,1.9124115138250207e-05,0.0024811941373265255,0.0010987471748526074,0.0004139775945672264,-0.00033564595281791645,-0.002959765194442561,0.0023196077561609095,0.00673803529276693,-0.002850051435220632,0.0107726935534857,0.5422832025744452,-0.0277572250045917,-0.5714480876922607,0.0
1570,G269S1,dcgan+gf,-0.002559652183667433,-0.008741724795291532,-0.01614166725056343,-0.021173467167466913,-0.004328377101487458,-3.634577226272518e-05,-0.0035975504647910044,-0.0066165425788764776,0.0032914109175329557,6.533504357643716e-05,0.002539541566324791,0.0010525311055978326,0.0003999153059591016,-0.00033103243451540075,-0.0036534714489976907,0.0024668442396903593,0.006707268768959506,-0.0026935379155087137,0.0107534537965967,0.5437708857904733,-0.027554230301543206,-0.5639662742614746,0.0
1571,G270S1,dcgan+gf,-0.0025069674933973227,-0.008745318743686793,-0.015195381586658722,-0.02421258409244518,-0.002809824395052024,-0.0008240682872986072,-0.005422014578852308,-0.005099610230289856,0.0011756312079449613,-0.0005229453844859319,0.003909080340333979,0.0008020830641162641,-0.003990444513165137,-0.0005132040605843838,-0.0030016945006146,0.005755205078479359,0.0064617851855807125,-0.0034029595942248183,0.0127086843304467,0.5282604727302403,-0.02798356437170127,-0.5238744020462036,0.0
1572,G271S1,dcgan+gf,-0.002521434531523789,-0.00874531929969403,-0.015138398892862477,-0.024257529115923052,-0.0030258561011363,-0.0007431299968708563,-0.007481252113038074,-0.0066895713251926645,-0.0008954555892620406,-0.00024611937005108704,0.003424682905518989,0.0008312346325629354,-0.0019368873325932058,-0.00115883569425828,-0.0018235931910026814,0.005694639208467629,0.006870846640140533,-0.0035269441104512182,0.0117327816408165,0.5302553343716263,-0.028867136300525217,-0.5007214546203613,0.0
1573,G272S1,dcgan+gf,-0.0025268130809976675,-0.008745319370831863,-0.015107223463604338,-0.02339249708876072,-0.0026487160899058906,-0.0016427712515252296,-0.007873379579325858,-0.005828740770716371,0.00010994296835034338,-0.0002827219702185461,0.003254154508073633,0.0010350523465682388,0.00041935345061644614,-0.0013472594236426277,-0.00178182968831685,0.006580867608403336,0.00635417058584068,-0.003994127514315737,0.0112138656019012,0.5333963155154219,-0.028904924189545003,-0.5119541883468628,0.0
1574,G273S1,dcgan+gf,-0.002536507822181092,-0.008745319995519002,-0.015020198742875218,-0.0240067279882297,-0.0024496032419503875,-0.0012097477587934252,-0.007371307933477238,-0.007280187030829322,-0.0012981337905677856,-0.00026000721766616204,0.0024974653415219734,0.0010076448255126958,-0.0037552903387930324,-0.0005647749098578258,-0.0026170447805475136,0.006585425639437335,0.007523547355585238,-0.004027522530648188,0.012132878477412,0.5231075237502592,-0.028723291711172064,-0.49148061871528625,0.0
1575,G274S1,dcgan+gf,-0.0025401312289448927,-0.008745317835702471,-0.015027663694920432,-0.023975117282572664,-0.002746547740674274,-0.0011689813047766322,-0.007481028594973825,-0.009271751974611922,-0.0012100339396735674,-0.00026221401555208125,0.002505118198220863,0.0010090809926608009,-0.002317461325925629,-0.0011645420991453197,-0.0017452218008551824,0.006557416183650968,0.006909797313744702,-0.0036212336126736668,0.0115804366722318,0.527623438530062,-0.029139071537444952,-0.48371413350105286,0.0
1576,G275S1,dcgan+gf,-0.0025353009706757085,-0.008744810868924643,-0.015019416690487803,-0.024009576647921485,-0.0024496032419503875,-0.0007921306455003107,-0.007938174431041018,-0.007601711758225785,-0.0025681418434074163,-0.0002600778314653724,0.0031009161957184376,0.001008363620931306,-0.00293637655486581,-0.0005675940111978996,-0.0026179877171905465,0.006431514827484222,0.00764772711537856,-0.00402751994454799,0.011976027063026,0.5253726298999886,-0.0290718537033592,-0.48489823937416077,0.0
1577,G276S1,dcgan+gf,-0.002571874916093097,-0.008745318412448163,-0.015108490946535305,-0.02337493351530591,-0.004124241716455411,-0.0005850699616233983,-0.008682529399416982,-0.007484397203148152,0.0001138907882183362,-0.00041580704492384717,0.003249970843317486,0.0010515396444321131,0.0004180220080279586,-0.0014471480521890353,-0.001895873531296769,0.008615946942458073,0.0070849371220515385,-0.004449345641552243,0.0112706025981366,0.5313529625045579,-0.02947809046647855,-0.48860278725624084,0.0
1578,G277S1,dcgan+gf,-0.0025718745552992693,-0.008745313102642035,-0.016196944982900533,-0.02026412831779881,-0.005067859652899937,0.00048575516655241193,-0.003855313839252644,-0.008698801231011405,0.0004413264443512069,0.0002039956389444877,0.0018130547670706229,0.0002557746863499108,0.00039910606795985767,-8.937513569357873e-05,-0.0012706505472249864,0.004460154116425916,0.007823972400808525,-0.0033925840143567373,0.010458113891733,0.5444964849044452,-0.02843843632076029,-0.5379165410995483,0.0
1579,G278S1,dcgan+gf,-0.002571351670099532,-0.0085005765310065,-0.016206671230571592,-0.021135673136003272,-0.0012671584896454264,-0.0017161001483022961,-0.003073580685805705,-0.008829279577345835,0.0019747754635808363,0.00015068279109659212,0.0017512538942922435,0.0002514323790988705,0.00042409620177131537,-0.000752556208068167,-0.0009219952927885683,-0.00035507804049752617,0.007823691468932756,-0.0031782467248068326,0.0104879407353353,0.5419210213515712,-0.027542082760646777,-0.5694941282272339,0.0
1580,G279S1,dcgan+gf,-0.0025718347942037395,-0.008744780465779789,-0.016147552388673162,-0.020615315819448907,-0.002896520239767121,-0.0015611333237491181,-0.0023129634260556685,-0.007142502069318137,0.0020162799545508357,-0.00016627114120595167,0.002171220396128646,0.00025359311666752686,0.0006656172775925377,0.0003198916138503523,-0.0012082754323883339,0.00045049797253504025,0.00827029959639266,-0.0028150416943454096,0.0104215311142766,0.5489780935198151,-0.027768408471689307,-0.5890041589736938,0.0
1581,G280S1,dcgan+gf,-0.002571875,-0.008745313132066865,-0.015587133600980423,-0.0206706287100205,-0.004461698383480134,-0.0017129040837250663,-0.003947443152206955,-0.007173379592214412,0.0006379460713959714,4.2417688650258546e-05,0.0017576159065766585,0.00025165581112387487,0.0006618826727979092,-0.0006716214009707791,-0.005312332159006009,0.001539153821966137,0.0071475606518074854,-0.003109029572575589,0.0107019128202196,0.5340299081402752,-0.02756850959040226,-0.5134831666946411,0.0
1582,G281S1,dcgan+gf,-0.0025718749665126876,-0.008745024374907236,-0.016120040778046966,-0.019019066435818143,-0.0006862533353195052,-0.0015805642187977347,-0.0023592164006261116,-0.008921861349808803,0.0019892159977967856,-0.0002543889891616478,0.001757428356014667,0.0002577962722201473,0.0004178795913404217,0.0004197648326848628,-0.0012133490137057105,0.0003878135952927329,0.0078300507088471,-0.0030881685149210455,0.0103623924336615,0.5500178423961889,-0.02741079401692592,-0.5770291090011597,0.0
1583,G282S1,dcgan+gf,-0.0025718748877139354,-0.008745080261401557,-0.015718373220955314,-0.020269856268067033,-0.002765939098930256,-0.0020085204013007016,-0.0029683682298371305,-0.00680302469422261,0.002307753146128608,0.0003171368647131256,0.0017478318739839282,0.00033969481121894594,0.00039942765718748336,-0.000670452600686285,-0.002913223795401796,0.0023175370645313904,0.007411138028374449,-0.0031089304830127463,0.0106072543192219,0.544347923601077,-0.027378605204333092,-0.5597895383834839,0.0
1584,G283S1,dcgan+gf,-0.0025718700808540027,-0.008741803020383203,-0.015062752333833371,-0.02251858831879436,-0.0030532390715508504,0.00046151700526245897,-0.005498947158895551,-0.011663719919536514,0.0031378447059805803,0.000194146119670183,0.00217278650145072,0.0015557780153328197,0.00040414681457237226,-0.0006707735545501444,0.0013956078708688212,-0.0014181909573102872,0.007642567735008353,-0.0027481312540053276,0.010867468899873,0.5399286572938818,-0.028369698282532288,-0.5402567386627197,0.0
1585,G284S1,dcgan+gf,-0.00257185871274441,-0.008743305747044107,-0.016146061912451295,-0.01948376353831603,-0.0028934538658009295,0.0010355469846903057,-0.002247921920058138,-0.008909816714733112,0.0033399494467335625,-0.00023866827959267593,0.00181108056737023,0.0010539522761607277,0.0004179390520813219,0.0003951585514384129,-0.0014390996389226523,0.0007423916117280724,0.009149585326991077,-0.002812395892276883,0.010499834047731,0.5553609319097279,-0.027537677882012793,-0.5831382274627686,0.0
1586,G285S1,dcgan+gf,-0.0025571648956681206,-0.00874523589699155,-0.01583424566933421,-0.01667360564003526,0.0005043736695332562,-0.0016083312697307691,-0.003138737686332065,-0.00885035562669911,0.002777482215551162,-0.0007256582794282668,0.001752158199077323,0.004095565925249231,0.0007326461342048391,-0.0009401355903241256,-0.0012135438084535017,0.0006506540167033394,0.00806223803591123,-0.0028053800411806944,0.0121047084657494,0.5558620317322414,-0.027427203578469228,-0.591782808303833,0.0
1587,G286S1,dcgan+gf,-0.0025693507733155845,-0.00874083627575776,-0.01581887431169013,-0.01660479421676165,0.0008519171721310874,-0.0008380599964359512,-0.0031638246521091687,-0.008884378577612567,0.002701294509260911,-0.0007255645164951209,0.0017934997154886681,0.004273437974306964,0.0004345557501953128,-0.000930679334364638,-0.0014140721383400048,0.000743444862962124,0.007766044678218158,-0.003203767990576993,0.0121008405118817,0.5543097937066971,-0.027212247102109885,-0.5926401615142822,0.0
1588,G287S1,dcgan+gf,-0.002571875,-0.008745318146800159,-0.015818411315270318,-0.016558659705349043,6.122046208748026e-05,-0.0015354971884666575,-0.0031431761296976785,-0.008012885937942723,0.0025912576354556994,-0.0006716165435387387,0.0017575789803403645,0.0052736773420326045,0.0006996576659340133,-0.0009192061422106182,-0.0012049901143833665,0.0008593740773660074,0.008034561840984195,-0.0028207620783988366,0.0128953954751995,0.5565010945936603,-0.027527311337785423,-0.5996918678283691,0.0
1589,G288S1,dcgan+gf,-0.0025666047262987704,-0.008745319417829142,-0.015835702255684852,-0.016706946479875234,-0.0005756590809817483,-0.0016099831601571952,-0.0033725292186123634,-0.008910855329863314,0.002032943793437346,-0.0007373261155163348,0.0017942734913541324,0.005439162457173203,0.0006534817294454852,-0.0011406110440933682,-0.0011986501459294431,0.0009216381791991157,0.008593446227831127,-0.0029371310876765214,0.0130173541063718,0.5539802100068184,-0.027868964208253647,-0.5849819183349609,0.0
1590,G289S1,dcgan+gf,-0.0025416953615528142,-0.008745319950387336,-0.015729178080190802,-0.01666039497060121,0.0004959343564507789,-0.0016386976111327396,-0.004953852631286313,-0.008999678777521688,0.0026246629925562176,-0.0006853023903464551,0.0017822892850063098,0.007057062267773361,0.0007393097181767202,-0.0009423484766902837,-0.0009033554385440752,0.0022073194856847556,0.0080572342780456,-0.0031834735451612803,0.0140495848360743,0.5551948793268078,-0.028146626001144467,-0.5796875953674316,0.0
1591,G290S1,dcgan+gf,-0.002571873818436972,-0.00874531958488642,-0.01617748223883485,-0.016782258233766948,0.0003757277412413852,-0.0017115675781935217,-0.0030208275667591928,-0.009085579372667268,0.0004305887913267536,-0.0007068158231594291,0.0017785613259415102,0.004377239381567954,0.00041976375159454596,0.00023418249429877524,-0.001451029770949561,0.0007661272313144117,0.007305818626530536,-0.0025716962116805486,0.0117978165150618,0.5552358907526664,-0.027835651350419946,-0.5923981666564941,0.0
1592,G291S1,dcgan+gf,-0.002571769913188232,-0.008745058968965233,-0.01584602176553887,-0.01633854464462908,-0.0006760792583538573,-0.0015539863337185674,-0.003257160895110646,-0.00836296312783437,0.0025739455509750653,-0.00027706961268532843,0.0010670226389784213,0.006397377538745734,0.0005923594380802059,-0.0007519716911698597,-0.0016423317321331633,0.0008016460009955556,0.007815666260172606,-0.0032600170104106698,0.0136941603540414,0.5505975455282504,-0.027526154247236964,-0.5861929655075073,0.0
1593,G292S1,dcgan+gf,-0.002544340387527061,-0.008745318564325895,-0.016119712665155297,-0.015804688067065427,0.00024013127058866138,-0.0017115461688524763,-0.0031126023815379465,-0.00882031851522091,0.0027320441479843968,-0.0006529094550975928,0.0017921942185342983,0.006724951895893965,0.001106768999620941,-0.0005720109627583887,-0.0014571391360249616,0.000745185925506958,0.007326902041111113,-0.0031169337284191303,0.0137860721488894,0.553482352563381,-0.027639126365750416,-0.5939590930938721,0.0
1594,G293S1,dcgan+gf,-0.002571874491866758,-0.008745316340622096,-0.016172472058509805,-0.015927091246669068,-0.0008539960951087723,-0.0016779028162680672,-0.0029029825701787125,-0.008875821995986804,0.002701329953596346,-0.0007605651639578923,0.001777897408327096,0.006920869675854261,0.0007331949089702461,-0.00048388314481111953,-0.002475662917078601,0.0007553103624442782,0.008107626311914456,-0.0031528732140016927,0.0139615295089672,0.550320234889258,-0.02773709882818058,-0.5853397846221924,0.0
